URL,TITLE,PRICE,BRAND,RAM,CPUBRAND,CPUMODEL,GPUMODEL,GPUBRAND,DISPLAYSIZE,REFRESHRATE,RESOLUTION,STORAGE
https://www.amazon.in/dp/B0DLHQC28P,"Apple 2024 MacBook Pro Laptop with M4 Pro chip with 12‑core CPU and 16‑core GPU: Built for Apple Intelligence, (14.2″) Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black",191904,Apple,24GB,Apple,M4,M4,Apple,14.2 inch,144Hz,3024x1964,512 GB
https://www.amazon.in/dp/B0CM5QWD5Q,"Apple 2023 MacBook Pro (16-inch, Apple M3 Pro chip with 12‑core CPU and 18‑core GPU, 36GB Unified Memory, 512GB) - Space Black",259900,Apple,8 GB,Apple,M2,M2,Apple,16.2 inch,120Hz,3456 x 2234,512 GB
https://www.amazon.in/dp/B0DLHH4BJ9,"Apple 2024 MacBook Air (13-inch, Apple M3 chip with 8‑core CPU and 10‑core GPU, 24GB Unified Memory, 512GB) - Space Gray",143990,Apple,24GB,Apple,M3,M3,Apple,13.6 inch,60Hz,2560x1664 ,512 GB
https://www.amazon.in/dp/B0CM5WD95F,"Apple 2023 MacBook Pro (14-inch, Apple M3 Max chip with 14‑core CPU and 30‑core GPU, 36GB Unified Memory, 1TB) - Silver",289900,Apple,36GB,Apple,M3,M3,Apple,14.2 inch,60Hz,3024x1964,1 TB
https://www.amazon.in/dp/B0DLJ82ZMT,"Apple 2024 MacBook Pro Laptop with M4 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, (14.2″) Liquid Retina XDR Display, 14GB Unified Memory, 1TB SSD Storage; Space Black",201990,Apple,14GB,Apple,M4,M4,Apple,14.2 inch,120Hz,3024x1964,1 TB
https://www.amazon.in/dp/B0DLHWMPQL,"2022 Apple MacBook Air Laptop with M2 chip: 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone and iPad; Silver",94990,Apple,16GB,Apple,M2,M2,Apple,13.6 inch,60Hz,2560x1600,256GB
https://www.amazon.in/dp/B0DLHGHK9R,"Apple 2024 MacBook Air 15″ Laptop with M3 chip: 38.91 cm (15.3″) Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID- Midnight",167990,Apple,24GB,Apple,M3,M3,Apple,15.3 inch,60Hz,2880x1864,512GB
https://www.amazon.in/dp/B0DLHGCB3C,"Apple 2024 MacBook Pro Laptop with M4 Max chip with 14‑core CPU and 32‑core GPU: Built for Apple Intelligence, (14.2″) Liquid Retina XDR Display, 36GB Unified Memory, 1TB SSD Storage; Space Black",309990,Apple,36GB,Apple,M4,M4,Apple,14.2 inch,120Hz,3024x1964,1TB
https://www.amazon.in/dp/B0B3BNDM4J,"2022 Apple MacBook Air Laptop with M2 chip: 34.46 cm (13.6-inch) Liquid Retina Display, 8GB RAM, 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone/iPad; Starlight",102990,Apple,8GB,Apple,M2,M2,Apple,13.6 inch,60Hz,2560x1664,512GB
https://www.amazon.in/dp/B0DLHFSR9S,"Apple 2024 MacBook Air 15″ Laptop with M3 chip: 38.91 cm (15.3″) Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID- Starlight",167990,Apple,24GB,Apple,M3,M3,Apple,15.3inch,60Hz,2880x1864,512GB
https://www.amazon.in/dp/B0CM5SZ7CP,"Apple 2023 MacBook Pro (16-inch, Apple M3 Max chip with 16‑core CPU and 40‑core GPU, 48GB Unified Memory, 1TB) - Space Black",369900,Apple,48GB,Apple,M3,M3,Apple,16.2 inch,120Hz,3456x2234,1TB
https://www.amazon.in/dp/B0CM5S7HF6,"Apple 2023 MacBook Pro (16-inch, Apple M3 Max chip with 14‑core CPU and 30‑core GPU, 36GB Unified Memory, 1TB) - Space Black",319900,Apple,36GB,Apple,M3,M3,Apple,16.2 inch,120Hz,3456x2234,1TB
https://www.amazon.in/dp/B0CM5R9RJK,"Apple 2023 MacBook Pro (16-inch, Apple M3 Max chip with 14‑core CPU and 30‑core GPU, 36GB Unified Memory, 1TB) - Silver",319900,Apple,36GB,Apple,M3,M3,Apple,16.2 inch,120Hz,3456x2234,1TB
https://www.amazon.in/dp/B0BSHVCXN9,"Apple 2023 MacBook Pro Laptop with Apple M2 Max chip with 12‑core CPU and 38‑core GPU: 33.74 cm (16.2-inch), 32GB Unified Memory, 1TB SSD Storage. Works with iPhone/iPad; Space Grey",349900,Apple,32GB,Apple,M2,M2,Apple,16.2 inch,120Hz,3456x2234,1TB
https://www.amazon.in/dp/B0DLJCCPHW,"Apple 2024 MacBook Air 15″ Laptop with M3 chip: 38.91 cm (15.3″) Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID- Silver",167990,Apple,24GB,Apple,M3,M3,Apple,15.3 inch,60Hz,2560x1664,512GB
https://www.amazon.in/dp/B0DLHTNHKD,"Apple 2024 MacBook Air (13-inch, Apple M3 chip with 8‑core CPU and 10‑core GPU, 24GB Unified Memory, 512GB) - Starlight",147990,Apple,24GB,Apple,M3,M3,Apple,13.6 inch,60Hz,2560x1664,512GB
https://www.amazon.in/dp/B0DLHFW1GX,"Apple 2024 MacBook Air 15″ Laptop with M3 chip: 38.91 cm (15.3″) Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID- Space Grey",167990,Apple,24GB,Apple,M3,M3,Apple,15.3 inch,60Hz,2560x1664,512GB
https://www.amazon.in/dp/B0BP2M7CCS,"HP Laptop 15s, 12th Gen Intel Core i3, 15.6-inch (39.6 cm), 8GB DDR4, 512GB SSD, Thin & Light, Dual Speakers (Win 11, MSO 2021, Silver, 1.69 kg), fq5007TU / FQ5327TU",37000,HP,8 GB,Intel,Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D4LWYWF9,"HP 15 Intel Core i5 13th Gen (16GB Ram/512GB SSD/Fhd/Windows 11/Ms Office/Backlit Kb/15.6"" (39.6Cm)/Silver/1.59Kg) Fd0316Tu Laptop",54990,HP,16GB,Intel,Intel Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0C3RF3HT3,"HP 15 Intel Core i3 13th Gen (8GB Ram/512GB SSD/Fhd/15.6"" (39.6 Cm)/Windows 11/Ms Office 21/Silver/1.59 Kg) Fd0006Tu Laptop",40485,HP,8 GB,Intel,Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CTKHG3F6,"HP 15 Intel Core i5 13th Gen (16GB Ram/512GB SSD/Fhd/15.6"" (39.6 Cm)/Windows 11/Ms Office' 21/Backlit Keyboard/Silver/ 1.59 Kg) Fd0221Tu Laptop",54990,HP,16GB,Intel,Core i5,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0B4N77Y34,HP 15s Ryzen 5000 (16GB RAM/512GB SSD/FHD/Windows 11/MS Office 21/Backlit Keyboard/ 15.6” (39.6 cm)/Silver/2.21 KG) eq2305AU/eq2182au Laptop,41480,HP,16GB,AMD,AMD Ryzen 5 5500U,AMD Radeon R5,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CJBL2QWY,"HP 15S Intel Core i3 12th Gen (8GB Ram/512 GB SSD/Fhd/Windows 11/Ms Office 21/15.6"" (39.6Cm)/Silver/1.69Kg) Fy5006Tu Laptop",37990,HP,8GB,Intel,Core i3,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0DJCTPW2L,"HP Laptop 255 G9 (2024), AMD Athlon Silver 3050U - (8GB/256GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg/MS Office 2021",23300,HP,,AMD,Athlon Silver 3050U,AMD Radeon Graphics,AMD,,,1366 x 768 pixels,256 GB
https://www.amazon.in/dp/B0D3HG5CMG,"HP 15, AMD Ryzen 3 7320U, 8GB LPDDR5, 512GB SSD, Anti-Glare, Micro-Edge, 15.6-inch (39.6 cm), FHD, AMD Radeon Graphics, 1080p HD Camera, (Win 11, Silver, 1.59 kg), fc0154AU",32490,HP,,AMD,Ryzen 3,,AMD,,,1366 x 768 pixel,512 GB
https://www.amazon.in/dp/B0BWS9YNCX,"HP Victus Gaming, AMD Ryzen 5 5600H, NVIDIA RTX 3050, 16GB DDR4, 512GB SSD, 15.6-inch(39.6cm), 144Hz, 9MS, FHD Gaming Laptop, Backlit KB, 720p HD Camera (Win 11, Office 21, Blue, 2.29kg) fb0106AX",60990,HP,16 GB,AMD,AMD Ryzen 5 5600X,NVIDIA GeForce RTX 3050,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0B1M9HYBT,"HP Pavilion, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, 14-inch(35.6cm), IPS, FHD Laptop, Intel Iris Xe Graphics, Backlit KB, 720p HD camera (Win 11, Office 21, Silver, 1.41kg) dv2014TU",59990,HP,16 GB,Intel,Core i5,Intel UHD Graphics,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D2HL64SQ,"HP Pavilion Aero AI Laptop, AMD Ryzen 5 8640U, 16 Tops, 16GB LPDDR5x, 512GB SSD, 13.3-inch (33.8cm), Ultra-Light, WUXGA, AMD Radeon Graphics, 5MP Camera (Win 11, Office 21, Silver, <1kg) bg0016AU",73990,HP,16GB,AMD,Ryzen 5,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0C3RCR4K7,"HP 15 Ryzen 3 7320U (8GB RAM/512GB SSD/FHD/15.6"" (39.6 cm)/Backlit Keyboard/Windows 11/MS Office 21/1.59kg/Silver) fc0026AU Laptop",31990,HP,8 GB,AMD,Ryzen 3,AMD Radeon,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CJM5Z6FY,"HP 15s, 12th Gen Intel Core i5-1235U, 8GB DDR4, 512GB SSD, 15.6-inch(39.6cm), Anti-Glare, FHD Laptop, Intel UHD Graphics, Backlit KB, 720p HD Camera (Win 11, Office 21, Silver, 1.69kg) fq5329TU",46490,HP,8 GB,Intel,Core i5,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BWSGZFYR,"HP Pavilion 14 Touchscreen 12Th Gen Intel Core i5-1235U,14-Inch (35.6 Cm),FHD,16GB DDR4, 512GB SSD, Intel Iris X? Graphics, Fpr, Backlit Kb, Audio by B&O (Win 11, Mso 2021, Silver, 1.41 Kg), Dv2041Tu",61499,HP,16 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D4M66F6R,"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, 15.6-inch(39.6cm), Anti-Glare, FHD Laptop, Intel Iris Xe Graphics, Backlit KB, 720p HD Camera (Win 11, Office 21, Silver, 1.69kg) fy5009tu",52990,HP,16GB,Intel,Intel Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0DJCWBY7G,"HP Laptop 255 G9 (2024), AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg/MS Office 2021",27850,HP,,AMD,Ryzen 3 3250U,AMD Radeon Graphics,AMD,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0DH8831VF,"HP Laptop 255 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (8GB/512GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.47 kg/",32300,HP,,AMD,Ryzen 5,AMD Radeon Graphics,AMD,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0DJCTH9ZD,"HP Laptop 255 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (16GB/512GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.47 kg/MS Office 2021",34130,HP,,AMD,Ryzen 5,AMD Radeon Graphics,AMD,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0CJBP38HR,"HP 15S Intel Core i5 12Th Gen (8GB Ram/512 GB SSD/Fhd/Windows 11/Ms Office 21/Backlit Keyboard/15.6"" (39.6Cm)/Silver/1.69Kg) Fy5007Tu Laptop",46690,HP,8 GB,Intel,Core i5,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B09RZRF1PJ,"HP 15S AMD Ryzen 5 (8GB Ram/512GB SSD/Fhd/Windows 11/ MS Office/Numeric Keyboard /15.6""(39.6Cm)/Silver/1.69 Kg) Eq2144Au Laptop",36990,HP,8 GB,AMD,AMD Ryzen 5 5500U,AMD Radeon Graphics,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D2KDCWJL,HP 15 Intel Core i3 13th Gen (8GB Ram/512GB SSD/Fhd/Ms Office 21/Full Size Keyboard/15.6-Inch (39.6 Cm)/ Windows 11/Silver/1.59 Kg) Fd0186Tu Laptop,39790,HP,8 GB,Intel,Intel Core i3,Intel,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CJ2KWNNQ,HP Pavilion x360 Intel Core i5 13th Gen (16GB Ram/512GB SSD/Fhd/Windows 11/Ms Office/Touchscreen/5MP Camera/Backlit Keyboard/Audio by B&O/14 (35.6Cm)/Silver/1.51Kg) Ek1074Tu Laptop,68990,HP,16 GB,Intel,Core i5,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D4LZMJ5Z,"HP 15S Intel Core i3 12th Gen (8GB Ram/512GB SSD/Fhd/Ms Office 21/Windows 11/15.6"" (39.6Cm)/Silver/1.69 Kg) Fy5011Tu Laptop",37990,HP,8,Intel,Intel Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D2DHNKFB,"HP Victus Gaming Laptop,13Th Gen Intel Core I7-13620H,Windows 11 Home 6Gb RTX 4050 Gpu,15.6-Inch(39.6 Cm),Fhd,IPS,144Hz,16Gb Ddr4,1Tb Ssd,Backlit Kb,B&O,9Ms Response Time(Mso,Silver,2.29 Kg),Fa1332Tx",87990,HP,16GB,Intel,Intel Core i7,NVIDIA GeForce RTX 4050,Intel,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0D2DDJ6PJ,"HP Victus Gaming Laptop, 12th Gen Intel Core i5-12450H,4GB RTX 2050 GPU,15.6-inch(39.6 cm),FHD,IPS,144Hz,16GB DDR4,512GB SSD,Backlit KB,MSO,B&O,9ms Response time(Blue, 2.29 kg),fa1373TX/fa1227TX",62990,HP,16 GB,Intel,Intel Core i5,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CY2P29D6,"HP 15s AMD Ryzen 5 5500u (8GB DDR4 RAM/ 512 GB NVMe M.2 SSD/Windows 11 / MS Office'2021 / FHD 15.6"" (39.6 cm) + Backlit Keyboard/Silver / 1.69 kg/Dual Speakers) eq2304AU / Laptop",37490,HP,8 GB,AMD,AMD Ryzen 5 5500U,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BZS88YPT,"HP 14S Intel Core i3 12th Gen (8GB Ram/512GB SSD/Fhd/Windows 11/Ms Office 21/14"" (35.6Cm)/Silver/1.46Kg) Dy5008Tu Laptop",37990,HP,8 GB,Intel,Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0DKGDB9X5,"HP Laptop 250R G9 (2024), Intel Core i3 13th Gen 1315U - (16GB/512GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business Laptop/15.6"" (39.62cm)/Ash Grey/1.57 kg/MS Office 2021",35750,HP,,Intel,Intel Core i3,Intel UHD Graphics,Intel,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0DJCSYLFJ,"HP Laptop 250 G9 (2024), Intel Core i3 12th Gen 1215U - (16GB/512GB SSD/Intel Iris Xe Graphics/Windows 11 Pro) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.57 kg/MS Office 2021 Pro Plus",35400,HP,,Intel,Core i3-1215U,Intel Iris Xe Graphics,Intel,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0CYQ257C1,"HP 15s Intel Core i3 12th Gen (8GB DDR4 RAM/ 512 GB NVMe M.2 SSD/Windows 11 / MS Office'2021 / FHD 15.6"" (39.6 cm) / Silver / 1.69 kg/Dual Speakers) fq5326TU / Laptop",37490,HP,8 GB,Intel,Core i3,Intel,inte uhd graphics,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CXMX4NJ2,HP 14s Core i3 12th Gen (8GB RAM/512GB SSD/FHD/14 (35.6 cm)/ Windows 11/ MS Office 21/Backlit Keyboard/Silver/1.46kg) dq5138TU Laptop,37949,HP,,Intel,Intel Core i3,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D8J8H131,"HP Laptop 14, Intel Core Ultra 5 125H, Built-in AI, 14-inch (35.6 cm), FHD, 16GB DDR5, 512GB SSD, Intel Arc Graphics, 1080p FHD Camera w/Privacy Shutter, Backlit KB (Win 11, Silver, 1.4 kg), gr1022TU",67990,HP,,Intel,Others,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BQN2HV46,"HP Laptop 15s, AMD Ryzen 3 5300U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics, Thin & Light, Dual Speakers (Win 11, MSO 2021, Silver, 1.69 kg), eq2212AU",31980,HP,8 GB,AMD,Ryzen 3,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0C9DDN2JB,"HP Laptop 15s, AMD Ryzen 7 5700U, 15.6-inch (39.6 cm), FHD, 16GB DDR4, 512GB SSD, AMD Radeon graphics, Backlit KB, Thin & light, Dual speakers (Win 11, MSO 2021, Silver, 1.69 kg), ey2001AU",49989,HP,16 GB,AMD,Ryzen 7,AMD Radeon R7,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CPY2VZ82,"HP Victus Gaming Laptop,12th Gen Intel Core i5-12450H,4GB RTX 2050 GPU,15.6-inch (39.6 cm), FHD,IPS,8GB DDR4, 512GB SSD, Backlit KB,Dual Speakers(MSO, Blue,2.37 kg),fa1310tx",56990,HP,8,Intel,Intel Core i5,,NVIDIA,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D1YJR2ZY,"HP Victus Gaming, 13th Gen Intel Core i5-13420H, 6GB NVIDIA RTX 4050, 16GB DDR4, 512GB SSD, 15.6-inch(39.6cm), 144Hz, 9MS, IPS, FHD Gaming Laptop, Backlit KB(Win 11, Office 21, Silver, 2.29kg)fa1319TX",76990,HP,16GB,Intel,Intel Core i5,NVIDIA GeForce RTX 4050,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0DJCWZ5BT,"HP Laptop 245 G9 (2024), AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Business Laptop/14 (35.56cm)/Silver/1.47 kg/",28990,HP,,AMD,Ryzen 3 3250U,AMD Radeon Graphics,AMD,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0CCVZP835,"HP [Smart Choice Omen Gaming Laptop, AMD Ryzen 7 7840Hs, 8GB RTX 4060 GPU, 16.1""(40.9 Cm), FHD, IPS, 165 Hz, 300 Nits, 16GB DDR5, 1Tb SSD, RGB Kb, 7Ms Response Time (Win 11, Black, 2.32 Kg),Xd0020Ax",112990,HP,16 GB,AMD,Ryzen 7,NVIDIA® GeForce RTX™ 4060,NVIDIA,,,1920 x 1080 pixels,1 TB
https://www.amazon.in/dp/B0CNR7KRSC,"HP Victus Windows 11 Home Gaming Laptop,AMD Ryzen 7 7840Hs Ai Powered,6Gb RTX 3050 Gpu,16.1-Inch (40.9 Cm),95W Tgp,Fhd,IPS,144Hz,16Gb Ddr5,1Tb Ssd,RGB Backlit Kb,B&O (Mso,Blue,2.29 Kg),S0089Ax",80990,HP,16 GB,AMD,Ryzen 7,NVIDIA GeForce RTX 3050,AMD,,,1920 x 1080 pixels,1 TB
https://www.amazon.in/dp/B0BZYP6JK8,"HP Victus Gaming Laptop,Windows 11 Home,AMD Ryzen 5 5600H,4GB RTX 3050 GPU,15.6-Inch (39.6 Cm),FHD,IPS,144Hz,8GB DDR4,512GB SSD,Backlit KB,B&O,Dual Speakers (Mso,Silver,2.37 Kg),Fb0082Ax",56490,HP,32 GB,AMD,Ryzen 5,NVIDIA GeForce RTX 3050,NVIDIA,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CGDWGXGP,"HP Envy x360, 13th Gen Intel Core i5-1335U, 15.6-inch (39.6 cm) FHD,Creator Laptop,16GB LPDDR5, 512GB SSD, Intel Iris Xe Graphics, 5MP IR Camera, B&O, Pen (Win 11,MSO, Black, 2.14 kg), 15-fe0027TU",74990,HP,16 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0C2HZYM87,"HP Victus Gaming Laptop,12th Gen Intel Core i5-12450H,4GB RTX 3050 GPU,15.6-inch(39.6 cm),FHD,IPS,16GB DDR4,512GB SSD,Backlit KB,Dual Speakers (MSO, Blue,2.37 kg),fa0666TX/fa0444tx/fa0333tx",67959,HP,16 GB,Intel,Core i5,NVIDIA GeForce RTX 3050,NVIDIA,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0DBLRLL9B,"HP Chromebook (2024) MediaTek MT8183 - (4 GB/32 GB EMMC Storage/Chrome OS) 11MK G9 EE Chromebook (11.6 Inch, Black, 1.34 Kg)",12990,HP,4,MediaTek,MediaTek MT8183,MediaTek Integrated ARM Mali G72 MP3 Graphics,MediaTek,,,1366 x 768 pixels,32 GB
https://www.amazon.in/dp/B0CTK2YK8H,"HP Pavilion 15, Intel Core i7-1360P, 15.6-inch (39.6 cm),FHD, 16GB DDR4, 512GB SSD, Intel Iris Xe Graphics, FPR, 720p HD Camera, Backlit KB, Audio by B&O (Win 11, MSO 2021, Silver, 1.75 kg), eg3032TU",79990,HP,16 GB,Intel,Core i7,,Intel,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0DH8825W6,"HP Laptop 255 G9 (2024), AMD Athlon Silver 3050U - (4GB/256GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg/MS Office 2021",23130,HP,,AMD,Athlon Silver 3050U,AMD Radeon Graphics,AMD,,,1366 x 768 pixels,256 GB
